mineral,abbreviation,peak,d_glycol
kaolinite,Ka,001,7.2
illite,Il,001,10
smectite (E.G.),Sm,001,17.2
vermiculite (E.G.),Ve,001,14.3
chlorite,Ch,001,14.3
hematite,He,001,13.74
lepidocrocite,Le,010,12.5
goethite,Go,010,9.96
