description,hex_code
chunky infield color,#966B4C
corkboard infield color,#918375
infield skin,#A57251
dark green turf,#425B44
warning track,#8F5958
desert sand,#EDC9AF
red clay,#803815
Kentucky bluegrass,#425B44
Bermudagrass,#6BC271
